,Time Stamp,Load (MW),P1,P2,P3
36,2018-01-01 09:00:00,68.6284289276808,20.0,40.0,8.6284289
37,2018-01-01 09:15:00,68.6284289276808,20.0,40.0,8.6284289
38,2018-01-01 09:30:00,71.42144638403991,20.0,40.0,11.421446
39,2018-01-01 09:45:00,75.61097256857856,20.0,40.0,15.610973
40,2018-01-01 10:00:00,75.61097256857856,20.0,40.0,15.610973
41,2018-01-01 10:15:00,74.6134663341646,20.0,40.0,14.613466
42,2018-01-01 10:30:00,74.4139650872818,20.0,40.0,14.413965
43,2018-01-01 10:45:00,75.01246882793018,20.0,40.0,15.012469
44,2018-01-01 11:00:00,77.2069825436409,20.0,40.0,17.206983
45,2018-01-01 11:15:00,79.00249376558604,20.0,40.0,19.002494
46,2018-01-01 11:30:00,78.00498753117208,20.0,40.0,18.004988
47,2018-01-01 11:45:00,75.81047381546135,20.0,40.0,15.810474
48,2018-01-01 12:00:00,74.6134663341646,20.0,40.0,14.613466
49,2018-01-01 12:15:00,74.4139650872818,20.0,40.0,14.413965
50,2018-01-01 12:30:00,75.81047381546135,20.0,40.0,15.810474
51,2018-01-01 12:45:00,77.60598503740648,20.0,40.0,17.605985
52,2018-01-01 13:00:00,75.41147132169576,20.0,40.0,15.411471
53,2018-01-01 13:15:00,74.214463840399,20.0,40.0,14.214464
54,2018-01-01 13:30:00,73.61596009975062,20.0,40.0,13.61596
55,2018-01-01 13:45:00,76.60847880299252,20.0,40.0,16.608479
56,2018-01-01 14:00:00,78.20448877805487,20.0,40.0,18.204489
57,2018-01-01 14:15:00,77.2069825436409,20.0,40.0,17.206983
58,2018-01-01 14:30:00,75.01246882793018,20.0,40.0,15.012469
59,2018-01-01 14:45:00,76.20947630922694,20.0,40.0,16.209476
60,2018-01-01 15:00:00,75.21197007481297,20.0,40.0,15.21197
61,2018-01-01 15:15:00,75.81047381546135,20.0,40.0,15.810474
62,2018-01-01 15:30:00,76.00997506234414,20.0,40.0,16.009975
63,2018-01-01 15:45:00,77.80548628428929,20.0,40.0,17.805486
64,2018-01-01 16:00:00,76.40897755610973,20.0,40.0,16.408978
65,2018-01-01 16:15:00,75.01246882793018,20.0,40.0,15.012469
66,2018-01-01 16:30:00,74.4139650872818,20.0,40.0,14.413965
67,2018-01-01 16:45:00,76.00997506234414,20.0,40.0,16.009975
68,2018-01-01 17:00:00,75.21197007481297,20.0,40.0,15.21197
69,2018-01-01 17:15:00,74.214463840399,20.0,40.0,14.214464
70,2018-01-01 17:30:00,69.42643391521197,20.0,40.0,9.4264339
71,2018-01-01 17:45:00,74.214463840399,20.0,40.0,14.214464
72,2018-01-01 18:00:00,74.01496259351622,20.0,40.0,14.014963
73,2018-01-01 18:15:00,74.6134663341646,20.0,40.0,14.613466
74,2018-01-01 18:30:00,74.81296758104739,20.0,40.0,14.812968
75,2018-01-01 18:45:00,75.41147132169576,20.0,40.0,15.411471
76,2018-01-01 19:00:00,73.21695760598504,20.0,40.0,13.216958
77,2018-01-01 19:15:00,70.22443890274315,20.0,40.0,10.224439
78,2018-01-01 19:30:00,68.6284289276808,20.0,40.0,8.6284289
